Name,Employee ID,Department,Date,Check In,Check Out,Status
Vikram Singh,EMP113,Finance,2025-09-30,8:56:00 am,5:55:00 pm,present
Shilpa Shetty,EMP128,Sales,2025-09-30,9:45:00 am,5:57:00 pm,late
Karan Johar,EMP127,Sales,2025-09-30,8:49:00 am,5:57:00 pm,present
Riya Sen,EMP126,Sales,2025-09-30,8:47:00 am,5:17:00 pm,present
Manoj Tiwari,EMP125,Sales,2025-09-30,8:56:00 am,5:05:00 pm,present
Simran Kaur,EMP124,Sales,2025-09-30,8:52:00 am,5:40:00 pm,present
Vivek Oberoi,EMP123,Sales,2025-09-30,8:57:00 am,5:32:00 pm,present
Pooja Reddy,EMP122,Sales,2025-09-30,8:46:00 am,5:11:00 pm,present
Rajesh Kumar,EMP121,Sales,2025-09-30,8:56:00 am,5:49:00 pm,present
Neha Malhotra,EMP120,Sales,2025-09-30,-,-,absent
Arjun Kapoor,EMP119,Sales,2025-09-30,-,-,absent
Deepa Iyer,EMP118,Finance,2025-09-30,8:57:00 am,5:56:00 pm,present
Suresh Nair,EMP117,Finance,2025-09-30,8:56:00 am,5:23:00 pm,present
Kavita Joshi,EMP116,Finance,2025-09-30,8:51:00 am,5:20:00 pm,present
Rahul Khanna,EMP115,Finance,2025-09-30,8:49:00 am,5:34:00 pm,present
Anjali Desai,EMP114,Finance,2025-09-30,8:52:00 am,5:19:00 pm,present
Kiara Advani,EMP158,HR,2025-09-30,8:48:00 am,5:47:00 pm,present
Sneha Gupta,EMP112,Finance,2025-09-30,8:50:00 am,5:32:00 pm,present
Amit Verma,EMP111,Finance,2025-09-30,8:50:00 am,5:14:00 pm,present
Priya Sharma,EMP110,Finance,2025-09-30,8:59:00 am,5:04:00 pm,present
Rohan Mehta,EMP109,Finance,2025-09-30,8:48:00 am,5:31:00 pm,present
Krishna Bhat,EMP108,Logistics,2025-09-30,8:50:00 am,5:30:00 pm,present
Ayaan Malhotra,EMP107,IT,2025-09-30,9:19:00 am,5:49:00 pm,late
Reyansh Joshi,EMP106,Finance,2025-09-30,8:52:00 am,5:39:00 pm,present
Sai Reddy,EMP105,IT,2025-09-30,8:55:00 am,5:49:00 pm,present
Arjun Singh,EMP104,HR,2025-09-30,8:48:00 am,5:51:00 pm,present
